16.4102700377,15.410535755,1.57081406345,16.2847847402,15.2994458467,1.57055013885,13.5704688796,15.1554645586,1.58537217442
16.4102523056,16.4102796933,1.6336298277,16.282644923,16.2787672716,1.63325288281,13.5225963839,16.1015734868,1.64760458807
16.3474573569,17.4083505766,1.6964644671,16.2235114384,17.2525820538,1.69633932912,13.570453137,17.1837573132,1.72461918699
16.2220962362,18.4006506413,1.75930809467,16.1194567779,18.2374594957,1.75868632906,13.4825523697,17.9701135904,1.79168868165
16.0347018595,19.3829198663,1.82213898901,15.9317650846,19.2232417801,1.820930103,13.3434192787,18.8022924281,1.84527195126
15.7859986247,20.3514936925,1.88497048255,15.6691941082,20.2571217686,1.8820990384,12.9927316293,19.6632063597,1.90817741653
15.4770016557,21.3024403961,1.94779538477,15.3830022029,21.2712454676,1.9560004056,12.6908987261,20.5280141314,1.97386121659
15.1088639282,22.2322285897,2.01062822655,15.0453539822,22.0220440236,2.00920351749,12.3264333641,21.4283809531,2.05832554758
14.6830079336,23.1371976719,2.07347020629,14.6491878356,22.9305462377,2.07322019586,11.8429372311,22.273578988,2.13383343527
14.2013666676,24.0132603397,2.13628522152,14.1873940746,23.8001957873,2.13605238856,11.2832570786,23.0348570752,2.19093032559
13.6653583821,24.8578701095,2.19913813687,13.6629083417,24.6421938647,2.19856100451,10.6570665536,23.8444499952,2.24807906552
13.0776893948,25.6666874827,2.26195554895,13.1066758301,25.464448854,2.26056751264,10.08557732,24.7465297431,2.31020898182
12.4402546437,26.4371998679,2.32478779151,12.5022189569,26.2074740779,2.32401369207,9.49607272508,25.3864418362,2.3831012897
11.7557847011,27.1660728462,2.38761194472,11.8353668339,26.9303047868,2.3864877607,8.80583009492,25.8229133247,2.4590556533
11.0268122469,27.8506214496,2.45044403747,11.1305187825,27.5450268037,2.46871553468,7.90050597267,26.4044890696,2.53458515184
10.2562324784,28.4880981798,2.51328122353,10.3530898726,28.2782686924,2.51267350322,7.12705974877,27.0904507846,2.57966025002
9.44707513308,29.0759766247,2.57612365268,9.57467960137,28.8738297271,2.57540301491,6.15035356392,27.4791191355,2.63552685516
8.60274256738,29.6117854287,2.63895514622,8.75573483745,29.4353513176,2.63882507326,5.0871865101,28.0270456926,2.68134700606
7.72653075615,30.0934671889,2.70177959903,7.91846193942,29.8744715658,2.69597787223,4.05901977469,28.405628883,2.7239047221
6.82174133265,30.5192178141,2.76460854593,7.02429753261,30.3463685262,2.76344198615,3.23588585752,28.6411707236,2.7786129026
5.8919276844,30.8873495399,2.82744273593,6.10784119026,30.7507379021,2.82666438597,2.33921029393,28.9148259341,2.83822606056
4.94090773409,31.1963448249,2.89027198243,5.14426476114,31.0764935415,2.8894987418,1.26841045428,29.2643562768,2.89192826694
3.97241619169,31.4450042293,2.95309778347,4.15168023933,31.3983237828,2.92967074714,0.241403624007,29.5584886369,2.95421511112
2.9898299783,31.6324418723,3.01594875138,3.28350578584,31.6635764415,2.99886184008,-0.814931206581,29.7714588864,3.02865213784
1.99777524143,31.7577475705,3.07877664966,2.25951044925,31.6794241169,3.07714664853,-1.78669417666,29.7805737296,3.08051682518
0.999988797584,31.820507096,-3.14159199446,1.24406440656,31.7890128295,3.14040997513,-2.65244064623,29.7794529019,3.13705366332
-0.000243898948919,31.8205064367,-3.07874552063,0.214134624474,31.8155258222,-3.08881671994,-3.57775318874,29.7860315713,-3.0761394285
-0.998278233953,31.7577001284,-3.01591312827,-0.753832962933,31.7658796953,-3.01655671753,-4.76621955659,29.6490174089,-3.01167836827
-1.99037344865,31.6323534119,-2.95308238374,-1.84552202485,31.7226957229,-2.9642248869,-5.55675903567,29.6018195214,-2.94922911882
-2.97239704969,31.4450074193,-2.8902672187,-2.80147512293,31.6699954484,-2.88622077755,-6.64211929444,29.3579643066,-2.89313160981
-3.94106522235,31.1962977466,-2.82742988285,-3.66349136161,31.2685940976,-2.82851384581,-7.62743204723,29.2105899403,-2.8263213928
-4.89232609026,30.8872106677,-2.76458445764,-4.67454030182,30.9869709832,-2.76725443156,-8.57744512666,28.89232633,-2.7687847197
-5.82219515619,30.5190310907,-2.70174592336,-5.63356191079,30.6415372247,-2.70419566397,-9.45053677189,28.6193784896,-2.6972140369
-6.72685375015,30.0933048166,-2.63892506582,-6.5275712578,30.2313925987,-2.63929997671,-10.4062123694,28.2405003111,-2.61232910062
-7.6030907678,29.611574876,-2.57609776675,-7.55310143773,29.7748986765,-2.58791877432,-11.3482148834,27.7288656782,-2.55983085619
-8.44752621871,29.0756701193,-2.51325758464,-8.26038270897,29.2593813637,-2.51316972799,-12.223894304,27.1107825587,-2.49986411817
-9.25644013698,28.4879393161,-2.45043298203,-9.176552249,28.638742577,-2.44766507188,-12.9997817203,26.6081004654,-2.43514057682
-10.0270330652,27.8504373495,-2.38759414814,-9.90147734432,27.950364788,-2.37122381042,-13.7436495761,25.9589479201,-2.37476943983
-10.7557899942,27.1660667305,-2.32477958232,-10.5305647791,27.2835122691,-2.31429806689,-14.4441279323,25.1893002641,-2.28286891145
-11.440431851,26.4369986919,-2.2619391006,-11.1467601857,26.6084743156,-2.25014632182,-14.9994337462,24.4036025819,-2.21900173974
-12.0780362952,25.666255375,-2.19908888171,-11.9706463498,25.8891543325,-2.19849950617,-15.5485610808,23.5724197791,-2.14809741231
-12.6657158915,24.8573396173,-2.13626607672,-12.5334310026,25.0462171106,-2.13292196944,-16.0280667431,22.7858865264,-2.08589193696
-13.2014895586,24.0130638185,-2.07343877766,-12.9802717086,24.2956422338,-2.08681792663,-16.4408595612,21.9084877743,-2.03376190806
-13.6832537528,23.1367123166,-2.01060413825,-13.6539126511,23.3683893727,-2.01088199307,-17.0163008265,21.0929278114,-1.96699619198
-14.1090128304,22.2318926161,-1.94777324392,-14.1150949624,22.4593245391,-1.94776219407,-17.4210014422,19.982921468,-1.90175666638
-14.4770483504,21.3023024316,-1.88495433381,-14.5351060431,21.498946228,-1.88543064757,-17.7519244709,19.0914024037,-1.85416321748
-14.7860609064,20.3512555034,-1.82212313987,-14.8568582289,20.5296192487,-1.82225824151,-18.0404426914,18.0944853543,-1.79532023592
-15.0348122327,19.3824306423,-1.75927561742,-15.1023364082,19.5606419968,-1.76020216155,-18.2010114908,17.091859252,-1.72436654532
-15.2221778349,18.4001389381,-1.69644367447,-15.3040607697,18.578731575,-1.69645351265,-18.2693444142,16.1677498312,-1.68091655939
-15.3474711159,17.4082099987,-1.63362371574,-15.3554408145,17.760260159,-1.62616489884,-18.4888497759,15.1948353899,-1.61557351745
-15.4102729878,16.4099317167,-1.57077604349,-15.4971522537,16.5693440777,-1.57017951303,-18.461474577,14.320679083,-1.56438230638
-15.4102527043,15.409925518,-1.50794380094,-15.512023531,15.5366442167,-1.50797537674,-18.3747894067,13.3468519366,-1.51076136344
-15.3474470039,14.4119867008,-1.44511740069,-15.408566876,14.5606333969,-1.43586324435,-18.3780761921,12.2691274072,-1.46679042319
-15.2221044681,13.4199197956,-1.38228845379,-15.3725354629,13.5204451641,-1.38272709059,-18.3355988155,11.2419322575,-1.40807429234
-15.034614732,12.4371299279,-1.31942430323,-15.1900461809,12.5098173542,-1.32064194267,-18.0886216221,10.1776132923,-1.33786526395
-14.7860585942,11.4692469441,-1.25663715132,-14.9299843765,11.527208144,-1.25805492761,-18.0301418719,9.17248940423,-1.26598519411
-14.4770257715,10.5181414221,-1.19380206251,-14.6168769555,10.5730818594,-1.19417429412,-17.7680674388,8.24146673669,-1.21107018234
-14.1087810352,9.58806993552,-1.13095019578,-14.244485823,9.62130225934,-1.13182101945,-17.4726915311,7.29130498891,-1.15318116505
-13.6831070777,8.68352110632,-1.06813697818,-13.8181337537,8.70375490765,-1.06870639885,-17.0037207723,6.35094104561,-1.08918583071
-13.201314292,7.80715267401,-1.00530054114,-13.2661712057,7.86890275696,-1.00148455268,-16.6807611467,5.48913942649,-1.02178338119
-12.6654241066,6.96274186106,-0.942462156663,-12.7939485313,6.95479568353,-0.942885445783,-16.2387164151,4.45648417554,-0.968305935897
-12.0777052419,6.15384284513,-0.87963875247,-12.2818171599,6.21707988416,-0.887233269312,-15.6883134082,3.51955917803,-0.908056823418
-11.4403386294,5.38341023907,-0.816813101235,-11.5549461348,5.36749989137,-0.816364498203,-15.1133413522,2.7214164175,-0.837895638389
-10.7556902661,4.65433522797,-0.75397202031,-10.8405173902,4.62124632092,-0.754141522779,-14.3860151067,1.90913769364,-0.784695330176
-10.0266249635,3.96971135482,-0.691132437413,-10.1169309521,3.91476636788,-0.69427375061,-13.7322324156,1.14172374861,-0.709173142208
-9.25597058394,3.33219390198,-0.628290008263,-9.34324382808,3.28241753634,-0.631010058496,-12.9509927347,0.430960712979,-0.633145210112
-8.44705140069,2.74451496433,-0.565467053478,-8.52608962236,2.71315286646,-0.566568872949,-12.128084907,-0.250138344874,-0.574608208284
-7.60286273184,2.20879978254,-0.502646345735,-7.65802280073,2.15106867209,-0.504341252117,-11.3462845639,-0.809186662689,-0.491171726933
-6.7265590707,1.72705744366,-0.439815001993,-6.77748533707,1.70003077303,-0.440320468352,-10.4509535446,-1.23733640531,-0.422685075028
-5.82162162373,1.3012350132,-0.376975718702,-5.86667558287,1.26620471448,-0.378085017192,-9.59049306942,-1.65684822043,-0.342495459696
-4.89202656461,0.93319885195,-0.314156508987,-4.93716690792,0.892814195477,-0.315516985062,-8.53845719671,-2.00281577052,-0.283610128115
-3.94099504602,0.624192877965,-0.251326363668,-3.94938937444,0.595685243452,-0.25291479802,-7.53900698252,-2.20892035695,-0.224421675497
-2.97216545456,0.375440801153,-0.188478541616,-2.99144909212,0.34669369183,-0.188812813577,-6.52332759967,-2.40154912033,-0.150183093972
-1.98985019039,0.188071467618,-0.125645100634,-1.99755063683,0.168693526325,-0.127009020082,-5.57694677056,-2.51561733008,-0.0912814648866
-0.997755392034,0.0627595013476,-0.0628146557091,-1.01170979733,0.0567324505943,-0.0639038097546,-4.48795693539,-2.54796551881,-0.023687092946
0.000116797843188,-4.06676210962e-06,7.40025887859e-06,-0.00337299937714,-0.0122230451455,-0.00122293404216,-3.66236695233,-2.40016702609,0.0349537230282
1.00015399111,3.33377200894e-06,0.0628415902545,1.00025985208,-0.00155954405025,0.0626406498539,-2.65749473646,-2.35427273752,0.111321226628
1.99796500313,0.0627900359069,0.125659901152,1.98619260673,0.0592988623683,0.124083468242,-1.67540986301,-2.33479399829,0.179120348826
2.99017148526,0.188131028499,0.188497536612,2.9898502392,0.198115815126,0.188194722082,-0.695762501804,-2.11546311081,0.24768833985
3.97267991435,0.375556548621,0.25134356103,3.94473441163,0.386888029124,0.250520880575,0.226476056809,-1.72064670576,0.30735665663
4.94126968198,0.624264804771,0.314176103195,4.93055437855,0.657779397941,0.311980688472,1.20353930071,-1.46777316381,0.373337837798
5.89219310892,0.933256257761,0.376999507388,5.87632643564,0.970735320263,0.376089381988,2.3384195169,-1.12246290797,0.44194480739
6.82201217169,1.30140669082,0.439834446398,6.81136307887,1.33525378877,0.439084899527,3.2291171309,-0.623809702365,0.512951638869
7.72678385835,1.72717261037,0.502662794084,7.70407496004,1.77474954768,0.501732579521,4.11998365464,-0.149171902666,0.581186057298
8.60319659456,2.20899368492,0.565502526784,8.55914007343,2.24228618066,0.564105142878,4.99207866668,0.457957381547,0.673936256978
9.44730989489,2.74470304134,0.628319040048,9.38597484118,2.79194450624,0.626728373511,5.74390273717,1.18070381512,0.746526422106
10.2563103876,3.33247693401,0.691149634776,10.1980599059,3.36955442034,0.690677377166,6.47089943956,1.84449037846,0.808694463949
11.0267958173,3.96987694271,0.753979180884,10.9486263488,4.00923649466,0.752672337883,7.11312756691,2.54258232218,0.878797161747
